jmeno|prezdivka|pohlavi|vyska|vaha|narozeni|umrti|klub|stat|sport|hry1|udalost1|tym1|poradi1|medaile1|detail1|hry2|udalost2|tym2|poradi2|medaile2|detail2|hry3|udalost3|tym3|poradi3|medaile3|detail3|hry4|udalost4|tym4|poradi4|medaile4|detail4|hry5|udalost5|tym5|poradi5|medaile5|detail5|hry6|udalost6|tym6|poradi6|medaile6|detail6|hry7|udalost7|tym7|poradi7|medaile7|detail7|hry8|udalost8|tym8|poradi8|medaile8|detail8|hry9|udalost9|tym9|poradi9|medaile9|detail9|hry10|udalost10|tym10|poradi10|medaile10|detail10|hry11|udalost11|tym11|poradi11|medaile11|detail11|hry12|udalost12|tym12|poradi12|medaile12|detail12|hry13|udalost13|tym13|poradi13|medaile13|detail13|hry14|udalost14|tym14|poradi14|medaile14|detail14|hry15|udalost15|tym15|poradi15|medaile15|detail15|hry16|udalost16|tym16|poradi16|medaile16|detail16|hry17|udalost17|tym17|poradi17|medaile17|detail17|hry18|udalost18|tym18|poradi18|medaile18|detail18|hry19|udalost19|tym19|poradi19|medaile19|detail19|hry20|udalost20|tym20|poradi20|medaile20|detail20|hry21|udalost21|tym21|poradi21|medaile21|detail21|hry22|udalost22|tym22|poradi22|medaile22|detail22|hry23|udalost23|tym23|poradi23|medaile23|detail23|hry24|udalost24|tym24|poradi24
Lukáš Brož||Male|"6'2"" (187 cm)"|198 lbs (90 kg)|1985-10-23||TJ Saně Smržovka|Czech Republic|Luge|2006 Winter|Mixed (Men)'s Doubles|Czech Republic|16||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Milan Bruncvík||Male|"6'1"" (186 cm)"|187 lbs (85 kg)|1984-06-21||Dukla Praha, Praha (CZE)|Czech Republic|Rowing|2008 Summer|Men's Coxless Fours|Czech Republic|5|||2012 Summer|Men's Coxless Fours|Czech Republic|13||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Milan Brzý||Male|"6'0"" (182 cm)"|165 lbs (75 kg)|1969-05-07||Ostravský Krasobruslařský Klub|Czech Republic|Figure Skating|1994 Winter|Mixed Ice Dancing|Czech Republic-2|16||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Ilona Bublová||Female|"5'7"" (169 cm)"|130 lbs (59 kg)|1977-06-16||SKP Jablonex, Jablonec nad Nisou (CZE)|Czech Republic|Cross Country Skiing|2002 Winter|Women's Sprint|Czech Republic|43|||2002 Winter|Women's 10 kilometres|Czech Republic|49|||2002 Winter|Women's 15 kilometres|Czech Republic|51||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Lubomír Buchta||Male|"6'4"" (194 cm)"|192 lbs (87 kg)|1967-05-16||OZSP Jablonec nad Nisou|Czech Republic|Cross Country Skiing|1992 Winter|Men's 30 kilometres|Czechoslovakia|13|||1992 Winter|Men's 4 × 10 kilometres Relay|Czechoslovakia|7|||1994 Winter|Men's 10 kilometres|Czech Republic|26|||1994 Winter|Men's 50 kilometres|Czech Republic|20|||1994 Winter|Men's 10/15 kilometres Pursuit|Czech Republic|24|||1994 Winter|Men's 4 × 10 kilometres Relay|Czech Republic|8|||1998 Winter|Men's 10 kilometres|Czech Republic|52|||1998 Winter|Men's 30 kilometres|Czech Republic|AC||DNF|1998 Winter|Men's 50 kilometres|Czech Republic|13|||1998 Winter|Men's 10/15 kilometres Pursuit|Czech Republic|50||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Martin Bulíř||Male|"6'1"" (186 cm)"|207 lbs (94 kg)|1969-04-08||LK Rokycany|Czech Republic|Archery|2008 Summer|Men's Individual|Czech Republic|56T ||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Jan Bulis||Male|"6'1"" (186 cm)"|203 lbs (92 kg)|1978-03-18||Montréal Canadiens, Montréal (CAN)|Czech Republic|Ice Hockey|2006 Winter|Men's Ice Hockey|Czech Republic|3|Bronze|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Pavel Buráň||Male|"5'5"" (166 cm)"|174 lbs (79 kg)|1973-04-25||Dukla Brno|Czech Republic|Cycling|1996 Summer|Men's Sprint|Czech Republic|2 h1 r6/9|||2000 Summer|Men's Sprint|Czech Republic|9|||2000 Summer|Men's Keirin|Czech Republic|5 h2 r3/4|||2000 Summer|Men's Team Sprint|Czech Republic|11||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vlastimil Burda||Male|"6'7"" (200 cm)"|214 lbs (97 kg)|1975-11-04||USK Praha, Praha (CZE)|Czech Republic|Swimming|2000 Summer|Men's 400 metres Freestyle|Czech Republic|19|||2000 Summer|Men's 1,500 metres Freestyle|Czech Republic|26||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Ilona Burgrová||Female|"6'5"" (195 cm)"|192 lbs (87 kg)|1984-03-15||USK Praha, Praha (CZE)|Czech Republic|Basketball|2012 Summer|Women's Basketball|Czech Republic|7||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Jitka Burianová||Female|"5'9"" (174 cm)"|126 lbs (57 kg)|1977-01-17||PSK Olymp Praha, Praha (CZE)|Czech Republic|Athletics|2000 Summer|Women's 400 metres|Czech Republic|6 h2 r3/4|||2000 Summer|Women's 4 × 400 metres Relay|Czech Republic|7||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Ivana Bursová||Female|"5'6"" (167 cm)"|121 lbs (55 kg)|1977-08-05||TJ Tesla Brno|Czech Republic|Synchronized Swimming|2004 Summer|Women's Duet|Czech Republic|14T ||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Petr Čajánek||Male|"5'11"" (180 cm)"|181 lbs (82 kg)|1975-08-18||HC Zlín, Zlín (CZE) / St. Louis Blues, St. Louis (USA) / SKA St. Petersburg, St. Petersburg (RUS)|Czech Republic|Ice Hockey|2002 Winter|Men's Ice Hockey|Czech Republic|5T |||2006 Winter|Men's Ice Hockey|Czech Republic|3|Bronze||2010 Winter|Men's Ice Hockey|Czech Republic|7||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Tomáš Caknakis||Male|"5'9"" (176 cm)"|141 lbs (64 kg)|1986-08-15||SSK Krnov|Czech Republic|Shooting|2004 Summer|Men's Running Target, 10 metres|Czech Republic|17||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Jan Čaloun||Male|"5'10"" (178 cm)"|190 lbs (86 kg)|1972-12-20||HIFK, Helsinki (FIN)|Czech Republic|Ice Hockey|1998 Winter|Men's Ice Hockey|Czech Republic|1|Gold|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Pavel Camrda||Male|"5'10"" (179 cm)"|152 lbs (69 kg)|1968-12-03|||Czech Republic|Cycling|1996 Summer|Men's Mountainbike, Cross-Country|Czech Republic|33||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Libor Capalini||Male|"5'9"" (174 cm)"|141 lbs (64 kg)|1973-01-30||Dukla Praha, Praha (CZE)|Czech Republic|Modern Pentathlon|2004 Summer|Men's Individual|Czech Republic|3|Bronze|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Tereza Čapková||Female|"5'4"" (162 cm)"|119 lbs (54 kg)|1987-07-24|||Czech Republic|Athletics|2012 Summer|Women's 1,500 metres|Czech Republic|12 h1 r1/3||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Kateřina Čechová||Female|"5'8"" (173 cm)"|141 lbs (64 kg)|1988-03-21|||Czech Republic|Athletics|2012 Summer|Women's 100 metres|Czech Republic|5 h1 r2/4||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Eva Celbová||Female|"6'1"" (186 cm)"|168 lbs (76 kg)|1975-03-08|||Czech Republic|Beach Volleyball|2000 Summer|Women's Beach Volleyball|Czech Republic-1|9T |||2004 Summer|Women's Beach Volleyball|Czech Republic|9T ||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Jan Čelůstka||Male|"6'0"" (184 cm)"|154 lbs (70 kg)|1982-03-22|||Czech Republic|Triathlon|2012 Summer|Men's Olympic Distance|Czech Republic|30||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Hana Černá||Female|"5'8"" (172 cm)"|132 lbs (60 kg)|1974-05-17||Športovný Klub Policie Kometa Brno|Czech Republic|Swimming|1992 Summer|Women's 400 metres Freestyle|Czechoslovakia|16|||1992 Summer|Women's 200 metres Individual Medley|Czechoslovakia|22|||1992 Summer|Women's 400 metres Individual Medley|Czechoslovakia|14|||1996 Summer|Women's 4 × 200 metres Freestyle Relay|Czech Republic|15|||1996 Summer|Women's 400 metres Individual Medley|Czech Republic|10|||2000 Summer|Women's 400 metres Freestyle|Czech Republic|26|||2000 Summer|Women's 800 metres Freestyle|Czech Republic|19|||2000 Summer|Women's 200 metres Individual Medley|Czech Republic|17|||2000 Summer|Women's 400 metres Individual Medley|Czech Republic|9||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Martin Černík||Male|"6'0"" (182 cm)"|172 lbs (78 kg)|1976-08-25||Klub Mladých Prkýnkářů|Czech Republic|Snowboarding|2006 Winter|Men's Halfpipe|Czech Republic|33||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Roman Červenka||Male|"5'11"" (181 cm)"|190 lbs (86 kg)|1985-12-10||Slavia Praha, Praha (CZE)|Czech Republic|Ice Hockey|2010 Winter|Men's Ice Hockey|Czech Republic|7||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Dominika Červenková||Female|"5'3"" (160 cm)"|88 lbs (40 kg)|1988-05-18||Športovný Klub Máj České Budějovice|Czech Republic|Rhythmic Gymnastics|2004 Summer|Women's Individual|Czech Republic|20 QR||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Petra Cetkovská||Female|"5'8"" (172 cm)"|141 lbs (64 kg)|1985-02-08|||Czech Republic|Tennis|2012 Summer|Women's Singles|Czech Republic|33T |||2012 Summer|Women's Doubles|Czech Republic-2|17T ||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Václav Chalupa, Jr.||Male|"6'4"" (194 cm)"|220 lbs (100 kg)|1967-12-07||Dukla Praha, Praha (CZE)|Czech Republic|Rowing|1988 Summer|Men's Quadruple Sculls|Czechoslovakia|11|||1992 Summer|Men's Single Sculls|Czechoslovakia|2|Silver||1996 Summer|Men's Single Sculls|Czech Republic|5|||2000 Summer|Men's Single Sculls|Czech Republic|11|||2004 Summer|Men's Single Sculls|Czech Republic|5|||2008 Summer|Men's Coxless Pairs|Czech Republic|8||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Zdeněk Chládek||Male|"5'7"" (169 cm)"|141 lbs (64 kg)|1990-05-25|||Czech Republic|Boxing|2012 Summer|Men's Light-Welterweight|Czech Republic|17T ||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Patrik Chlum||Male|"6'1"" (185 cm)"|159 lbs (72 kg)|1981-12-01||Dukla Liberec, Liberec (CZE)|Czech Republic|Nordic Combined|2006 Winter|Men's Individual|Czech Republic|47||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Petra Chocová||Female|"5'7"" (169 cm)"|134 lbs (61 kg)|1986-08-16|||Czech Republic|Swimming|2012 Summer|Women's 100 metres Breaststroke|Czech Republic|24||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Pavla Chrástová||Female|"5'9"" (176 cm)"|150 lbs (68 kg)|1979-03-14||TJ Znojmo|Czech Republic|Swimming|1996 Summer|Women's 4 × 200 metres Freestyle Relay|Czech Republic|15|||1996 Summer|Women's 400 metres Individual Medley|Czech Republic|16||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Radmila Chroboková||Female|"5'6"" (167 cm)"|115 lbs (52 kg)|1976-08-10||Ostravský Krasobruslařský Klub|Czech Republic|Figure Skating|1994 Winter|Mixed Ice Dancing|Czech Republic-2|16||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Lucie Chroustovská||Female|"5'6"" (168 cm)"|128 lbs (58 kg)|1972-01-13||OZSP Jablonec nad Nisou|Czech Republic|Cross Country Skiing|1994 Winter|Women's 15 kilometres|Czech Republic|48|||1994 Winter|Women's 30 kilometres|Czech Republic|39|||1994 Winter|Women's 4 × 5 kilometres Relay|Czech Republic|9||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Josef Chuchla||Male|"6'0"" (184 cm)"|176 lbs (80 kg)|1973-06-27||Tělovýchovná Jednota Vesko Nová Ves|Czech Republic|Skeleton|2002 Winter|Men's Skeleton|Czech Republic|24||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Pavel Churavý||Male|"5'10"" (178 cm)"|69-70 kg|1977-04-22||Dukla Liberec, Liberec (CZE)|Czech Republic|Nordic Combined|2002 Winter|Men's Team|Czech Republic|9|||2002 Winter|Men's Individual|Czech Republic|16|||2002 Winter|Men's Sprint|Czech Republic|15|||2006 Winter|Men's Team|Czech Republic|8|||2006 Winter|Men's Individual|Czech Republic|21|||2006 Winter|Men's Sprint|Czech Republic|31|||2010 Winter|Men's Normal Hill / 10 km, Individual|Czech Republic|12|||2010 Winter|Men's Large Hill / 10 km, Individual|Czech Republic|5|||2010 Winter|Men's Team|Czech Republic|8||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Aleš Chvalovský||Male|"6'3"" (190 cm)"|198 lbs (90 kg)|1979-05-29||VfB Stuttgart, Stuttgart (GER)|Czech Republic|Football|2000 Summer|Men's Football|Czech Republic|14||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
